u278	u346	1.0
u278	u292	2.0
u278	u254	3.0
u278	u225	2.0
u278	u203	1.0
u278	u189	2.0
u278	u187	2.0
u278	u182	2.0
u278	u179	3.0
u278	u388	1.0
u278	u333	3.0
u278	u325	3.0
u278	u309	2.0
u278	u285	3.0
u278	u277	5.0
u278	u259	2.0
u278	u243	5.0
u278	u237	3.0
u278	u233	1.0
u278	u221	3.0
u278	u217	2.0
u278	u209	2.0
u278	u202	3.0
u278	u192	2.0
u278	u174	2.0
u278	u442	1.0
u278	u329	2.0
u278	u280	2.0
u278	u257	3.0
u278	u256	4.0
u278	u255	3.0
u278	u246	2.0
u278	u235	3.0
u278	u197	5.0
u278	u193	1.0
u278	u184	4.0
u278	u175	3.0
u278	u130	1.0
u278	u92	1.0
u278	u4	1.0
u278	u331	2.0
u278	u321	4.0
u278	u320	2.0
u278	u312	3.0
u278	u301	3.0
u278	u296	5.0
u278	u278	20.0
u278	u263	1.0
u278	u262	3.0
u278	u252	3.0
u278	u245	3.0
u278	u232	4.0
u278	u230	2.0
u278	u224	3.0
u278	u210	4.0
u278	u200	2.0
u278	u0	1.0
u279	u319	1.0
u279	u309	1.0
u279	u287	1.0
u279	u254	1.0
u279	u229	1.0
u279	u188	1.0
u279	u184	1.0
u279	u122	1.0
u279	u483	1.0
u279	u409	1.0
u279	u326	1.0
u279	u315	1.0
u279	u311	1.0
u279	u271	1.0
u279	u262	1.0
u279	u261	1.0
u279	u236	1.0
u279	u209	2.0
u279	u118	1.0
u279	u467	1.0
u279	u308	1.0
u279	u304	1.0
u279	u300	1.0
u279	u299	1.0
u279	u291	2.0
u279	u274	1.0
u279	u273	1.0
u279	u248	1.0
u279	u243	1.0
u279	u223	2.0
u279	u213	1.0
u279	u211	1.0
u279	u179	2.0
u279	u113	1.0
u279	u284	1.0
u279	u283	1.0
u279	u240	2.0
u279	u197	1.0
u279	u181	1.0
u279	u102	1.0
u279	u446	1.0
u279	u353	1.0
u279	u327	1.0
u279	u323	2.0
u279	u305	2.0
u279	u296	1.0
u279	u264	2.0
u279	u251	1.0
u279	u234	2.0
u279	u226	3.0
u279	u217	2.0
u279	u144	1.0
u279	u330	1.0
u279	u317	1.0
u279	u288	1.0
u279	u222	2.0
u279	u219	1.0
u279	u192	2.0
u279	u293	1.0
u279	u286	1.0
u279	u282	1.0
u279	u265	2.0
u279	u245	2.0
u279	u235	1.0
u279	u228	1.0
u279	u220	1.0
u279	u207	2.0
u279	u203	3.0
u279	u175	1.0
u279	u437	1.0
u279	u277	1.0
u279	u244	1.0
u279	u241	2.0
u279	u221	2.0
u279	u208	2.0
u279	u200	2.0
u279	u196	2.0
u279	u193	1.0
u279	u186	1.0
u279	u180	1.0
u279	u131	1.0
u279	u325	1.0
u279	u318	3.0
u279	u306	2.0
u279	u302	1.0
u279	u272	1.0
u279	u239	1.0
u279	u218	2.0
u279	u216	1.0
u279	u206	2.0
u279	u324	1.0
u279	u314	4.0
u279	u298	2.0
u279	u290	1.0
u279	u281	2.0
u279	u270	1.0
u279	u233	1.0
u279	u231	4.0
u279	u205	2.0
u279	u204	3.0
u279	u202	1.0
u279	u191	2.0
u279	u177	1.0
u279	u442	1.0
u279	u436	1.0
u279	u424	1.0
u279	u316	2.0
u279	u310	4.0
u279	u289	2.0
u279	u267	1.0
u279	u266	2.0
u279	u253	1.0
u279	u242	1.0
u279	u238	3.0
u279	u172	2.0
u279	u167	1.0
u279	u117	1.0
u279	u106	1.0
u279	u465	1.0
u279	u331	2.0
u279	u328	2.0
u279	u312	1.0
u279	u295	1.0
u279	u285	1.0
u279	u279	12.0
u279	u249	1.0
u279	u215	2.0
u279	u189	1.0
u279	u183	1.0
u279	u182	3.0
u279	u178	3.0
u279	u125	1.0
u28	u332	1.0
u28	u324	1.0
u28	u318	1.0
u28	u291	1.0
u28	u285	1.0
u28	u283	1.0
u28	u281	1.0
u28	u261	1.0
u28	u258	1.0
u28	u253	1.0
u28	u232	1.0
u28	u230	1.0
u28	u198	1.0
u28	u177	1.0
u28	u66	1.0
u28	u50	1.0
u28	u483	1.0
u28	u20	1.0
u28	u167	1.0
u28	u14	1.0
u28	u139	1.0
u28	u132	1.0
u28	u93	1.0
u28	u353	1.0
u28	u163	1.0
u28	u13	1.0
u28	u92	1.0
u28	u79	1.0
u28	u73	1.0
u28	u64	1.0
u28	u58	2.0
u28	u52	1.0
u28	u37	1.0
u28	u27	1.0
u28	u25	1.0
u28	u2	1.0
u28	u157	3.0
u28	u155	1.0
u28	u144	1.0
u28	u100	1.0
u28	u86	1.0
u28	u85	1.0
u28	u74	1.0
u28	u493	1.0
u28	u45	1.0
u28	u370	1.0
u28	u23	2.0
u28	u22	1.0
u28	u17	1.0
u28	u156	1.0
u28	u150	1.0
u28	u91	2.0
u28	u89	1.0
u28	u8	1.0
u28	u63	1.0
u28	u42	1.0
u28	u31	1.0
u28	u21	2.0
u28	u149	1.0
u28	u141	1.0
u28	u120	1.0
u28	u11	1.0
u28	u88	1.0
u28	u84	1.0
u28	u55	1.0
u28	u496	1.0
u28	u166	2.0
u28	u152	2.0
u28	u134	1.0
u28	u123	2.0
u28	u122	1.0
u28	u12	1.0
u28	u112	3.0
u28	u94	1.0
u28	u83	2.0
u28	u72	1.0
u28	u7	1.0
u28	u46	1.0
u28	u18	2.0
u28	u169	1.0
u28	u164	1.0
u28	u128	1.0
u28	u117	3.0
u28	u109	1.0
u28	u82	1.0
u28	u62	3.0
u28	u61	2.0
u28	u5	2.0
u28	u40	1.0
u28	u38	1.0
u28	u16	1.0
u28	u124	1.0
u28	u102	2.0
u28	u98	3.0
u28	u78	1.0
u28	u67	1.0
u28	u57	2.0
u28	u41	2.0
u28	u344	1.0
u28	u34	1.0
u28	u24	2.0
u28	u188	2.0
u28	u170	1.0
u28	u147	2.0
u28	u143	1.0
u28	u137	3.0
u28	u133	1.0
u28	u126	1.0
u28	u101	1.0
u28	u87	3.0
u28	u49	2.0
u28	u44	3.0
u28	u4	1.0
u28	u33	4.0
u28	u161	1.0
u28	u151	1.0
u28	u15	1.0
u28	u145	1.0
u28	u136	3.0
u28	u127	2.0
u28	u121	1.0
u28	u119	1.0
u28	u105	4.0
u28	u0	1.0
u28	u97	1.0
u28	u70	1.0
u28	u65	2.0
u28	u6	1.0
u28	u492	1.0
u28	u48	2.0
u28	u432	1.0
u28	u32	2.0
u28	u3	2.0
u28	u28	12.0
u28	u19	2.0
u28	u153	2.0
u28	u148	1.0
u28	u140	2.0
u28	u131	2.0
u28	u116	1.0
u28	u106	3.0
u28	u104	2.0
u280	u489	1.0
u280	u476	1.0
u280	u467	1.0
u280	u437	1.0
u280	u434	1.0
u280	u402	1.0
u280	u39	1.0
u280	u347	1.0
u280	u301	1.0
u280	u233	1.0
u280	u309	1.0
u280	u248	1.0
u280	u212	2.0
u280	u179	1.0
u280	u174	1.0
u280	u392	1.0
u280	u332	3.0
u280	u302	1.0
u280	u214	1.0
u280	u200	2.0
u280	u298	1.0
u280	u285	1.0
u280	u229	1.0
u280	u133	1.0
u280	u317	2.0
u280	u300	2.0
u280	u253	1.0
u280	u224	2.0
u280	u211	2.0
u280	u198	3.0
u280	u195	1.0
u280	u327	1.0
u280	u287	2.0
u280	u272	1.0
u280	u216	1.0
u280	u190	1.0
u280	u185	1.0
u280	u141	1.0
u280	u478	1.0
u280	u323	2.0
u280	u320	2.0
u280	u313	2.0
u280	u292	1.0
u280	u271	3.0
u280	u263	1.0
u280	u244	4.0
u280	u236	2.0
u280	u227	1.0
u280	u223	1.0
u280	u218	2.0
u280	u192	2.0
u280	u310	4.0
u280	u307	1.0
u280	u30	1.0
u280	u299	1.0
u280	u273	1.0
u280	u270	1.0
u280	u269	2.0
u280	u249	1.0
u280	u220	3.0
u280	u126	1.0
u280	u79	1.0
u280	u393	1.0
u280	u331	1.0
u280	u312	1.0
u280	u304	1.0
u280	u181	4.0
u280	u483	2.0
u280	u351	1.0
u280	u282	2.0
u280	u265	1.0
u280	u245	1.0
u280	u199	1.0
u280	u182	1.0
u280	u296	2.0
u280	u268	1.0
u280	u261	2.0
u280	u259	2.0
u280	u252	3.0
u280	u232	2.0
u280	u228	1.0
u280	u215	2.0
u280	u213	2.0
u280	u173	3.0
u280	u48	2.0
u280	u322	1.0
u280	u306	2.0
u280	u284	2.0
u280	u230	4.0
u280	u210	2.0
u280	u177	3.0
u280	u82	1.0
u280	u438	1.0
u280	u333	2.0
u280	u315	1.0
u280	u286	3.0
u280	u277	3.0
u280	u241	1.0
u280	u217	2.0
u280	u208	3.0
u280	u206	1.0
u280	u186	1.0
u280	u178	3.0
u280	u95	1.0
u280	u357	1.0
u280	u354	2.0
u280	u325	1.0
u280	u318	1.0
u280	u297	2.0
u280	u290	2.0
u280	u254	3.0
u280	u240	1.0
u280	u225	2.0
u280	u222	4.0
u280	u221	1.0
u280	u219	1.0
u280	u209	1.0
u280	u68	2.0
u280	u316	3.0
u280	u295	4.0
u280	u289	3.0
u280	u264	1.0
u280	u250	2.0
u280	u237	4.0
u280	u207	1.0
u280	u205	2.0
u280	u203	3.0
u280	u191	4.0
u280	u189	1.0
u280	u335	1.0
u280	u324	2.0
u280	u288	3.0
u280	u281	4.0
u280	u274	3.0
u280	u262	5.0
u280	u258	5.0
u280	u247	1.0
u280	u239	4.0
u280	u231	4.0
u280	u226	2.0
u280	u202	5.0
u280	u196	2.0
u280	u442	2.0
u280	u329	4.0
u280	u280	18.0
u280	u278	2.0
u280	u257	1.0
u280	u256	2.0
u280	u255	2.0
u280	u246	2.0
u280	u235	2.0
u280	u197	3.0
u280	u193	2.0
u280	u184	3.0
u280	u175	4.0
u280	u130	1.0
u281	u85	1.0
u281	u84	1.0
u281	u73	1.0
u281	u498	1.0
u281	u474	1.0
u281	u461	1.0
u281	u456	1.0
u281	u446	1.0
u281	u432	1.0
u281	u428	1.0
u281	u408	1.0
u281	u407	1.0
u281	u397	1.0
u281	u376	1.0
u281	u368	1.0
u281	u348	1.0
u281	u347	1.0
u281	u343	1.0
u281	u329	1.0
u281	u27	1.0
u281	u264	1.0
u281	u249	1.0
u281	u182	1.0
u281	u171	1.0
u281	u169	1.0
u281	u159	1.0
u281	u139	1.0
u281	u134	1.0
u281	u130	1.0
u281	u129	1.0
u281	u106	1.0
u281	u103	1.0
u281	u477	1.0
u281	u476	1.0
u281	u470	2.0
u281	u466	1.0
u281	u463	1.0
u281	u450	1.0
u281	u441	1.0
u281	u421	2.0
u281	u391	1.0
u281	u356	1.0
u281	u342	1.0
u281	u341	1.0
u281	u458	1.0
u281	u312	1.0
u281	u254	1.0
u281	u442	1.0
u281	u392	1.0
u281	u320	1.0
u281	u302	1.0
u281	u297	1.0
u281	u214	1.0
u281	u467	1.0
u281	u273	1.0
u281	u265	1.0
u281	u240	1.0
u281	u213	2.0
u281	u113	1.0
u281	u269	1.0
u281	u252	1.0
u281	u244	1.0
u281	u225	1.0
u281	u224	2.0
u281	u193	1.0
u281	u173	1.0
u281	u82	1.0
u281	u438	1.0
u281	u315	1.0
u281	u277	2.0
u281	u241	2.0
u281	u217	1.0
u281	u206	2.0
u281	u186	2.0
u281	u178	1.0
u281	u334	2.0
u281	u260	1.0
u281	u255	1.0
u281	u251	2.0
u281	u222	1.0
u281	u221	2.0
u281	u219	1.0
u281	u218	1.0
u281	u207	1.0
u281	u203	3.0
u281	u192	2.0
u281	u172	1.0
u281	u335	1.0
u281	u288	1.0
u281	u280	4.0
u281	u274	2.0
u281	u262	1.0
u281	u239	2.0
u281	u226	1.0
u281	u175	4.0
u281	u332	3.0
u281	u291	2.0
u281	u285	2.0
u281	u283	1.0
u281	u28	1.0
u281	u261	3.0
u281	u258	3.0
u281	u232	1.0
u281	u198	4.0
u281	u493	1.0
u281	u486	1.0
u281	u330	1.0
u281	u322	1.0
u281	u310	3.0
u281	u304	2.0
u281	u294	1.0
u281	u286	3.0
u281	u272	1.0
u281	u247	2.0
u281	u211	3.0
u281	u201	1.0
u281	u200	3.0
u281	u196	3.0
u281	u195	3.0
u281	u189	1.0
u281	u181	1.0
u281	u180	1.0
u281	u328	1.0
u281	u324	4.0
u281	u314	1.0
u281	u290	1.0
u281	u279	2.0
u281	u238	1.0
u281	u233	1.0
u281	u231	2.0
u281	u205	2.0
u281	u202	3.0
u281	u191	3.0
u281	u333	3.0
u281	u331	1.0
u281	u326	1.0
u281	u306	1.0
u281	u299	3.0
u281	u295	3.0
u281	u270	3.0
u281	u253	3.0
u281	u246	1.0
u281	u230	3.0
u281	u223	2.0
u281	u204	3.0
u281	u199	1.0
u281	u184	3.0
u281	u318	2.0
u281	u311	1.0
u281	u308	2.0
u281	u307	1.0
u281	u298	2.0
u281	u289	1.0
u281	u276	1.0
u281	u271	3.0
u281	u267	1.0
u281	u263	2.0
u281	u229	1.0
u281	u220	3.0
u281	u210	1.0
u281	u179	3.0
u281	u317	4.0
u281	u300	4.0
u281	u281	15.0
u281	u275	2.0
u281	u248	3.0
u281	u243	3.0
u281	u237	2.0
u281	u228	1.0
u281	u209	2.0
u281	u208	3.0
u281	u185	2.0
u281	u177	4.0
u282	u497	1.0
u282	u495	1.0
u282	u479	1.0
u282	u473	1.0
u282	u471	1.0
u282	u459	1.0
u282	u442	1.0
u282	u421	1.0
u282	u416	1.0
u282	u391	1.0
u282	u386	1.0
u282	u382	1.0
u282	u381	1.0
u282	u360	1.0
u282	u341	1.0
u282	u308	1.0
u282	u22	1.0
u282	u156	1.0
u282	u324	1.0
u282	u301	1.0
u282	u258	1.0
u282	u236	1.0
u282	u222	1.0
u282	u212	1.0
u282	u198	1.0
u282	u297	1.0
u282	u283	1.0
u282	u268	1.0
u282	u230	1.0
u282	u225	1.0
u282	u68	1.0
u282	u321	1.0
u282	u320	1.0
u282	u317	1.0
u282	u305	2.0
u282	u292	1.0
u282	u285	1.0
u282	u252	2.0
u282	u242	1.0
u282	u232	2.0
u282	u217	1.0
u282	u216	1.0
u282	u483	1.0
u282	u351	1.0
u282	u296	1.0
u282	u280	2.0
u282	u274	2.0
u282	u215	2.0
u282	u199	1.0
u282	u182	1.0
u282	u411	1.0
u282	u333	1.0
u282	u287	1.0
u282	u260	1.0
u282	u233	2.0
u282	u221	2.0
u282	u218	2.0
u282	u187	2.0
u282	u179	1.0
u282	u286	1.0
u282	u279	1.0
u282	u265	2.0
u282	u245	2.0
u282	u241	1.0
u282	u228	1.0
u282	u220	2.0
u282	u175	2.0
u282	u367	2.0
u282	u36	1.0
u282	u315	1.0
u282	u312	1.0
u282	u302	1.0
u282	u295	3.0
u282	u290	2.0
u282	u270	2.0
u282	u263	1.0
u282	u248	1.0
u282	u231	2.0
u282	u207	2.0
u282	u183	2.0
u282	u181	2.0
u282	u177	2.0
u282	u410	2.0
u282	u354	2.0
u282	u332	2.0
u282	u323	1.0
u282	u318	1.0
u282	u314	3.0
u282	u294	1.0
u282	u293	2.0
u282	u266	1.0
u282	u246	2.0
u282	u211	2.0
u282	u210	2.0
u282	u205	1.0
u282	u196	3.0
u282	u195	2.0
u282	u178	4.0
u282	u330	2.0
u282	u313	4.0
u282	u311	1.0
u282	u282	10.0
u282	u277	1.0
u282	u255	3.0
u282	u254	1.0
u282	u253	1.0
u282	u250	2.0
u282	u237	1.0
u282	u235	3.0
u282	u234	2.0
u282	u204	2.0
u282	u203	3.0
u282	u202	2.0
u282	u192	2.0
u282	u191	2.0
u282	u188	2.0
u282	u184	3.0
u282	u180	1.0
u283	u237	1.0
u283	u219	1.0
u283	u209	1.0
u283	u133	1.0
u283	u359	1.0
u283	u328	1.0
u283	u316	1.0
u283	u189	1.0
u283	u17	1.0
u283	u297	1.0
u283	u282	1.0
u283	u252	1.0
u283	u225	1.0
u283	u187	2.0
u283	u183	2.0
u283	u467	1.0
u283	u373	1.0
u283	u312	2.0
u283	u272	1.0
u283	u269	2.0
u283	u180	1.0
u283	u146	1.0
u283	u264	1.0
u283	u218	1.0
u283	u212	1.0
u283	u185	1.0
u283	u314	1.0
u283	u302	1.0
u283	u300	1.0
u283	u298	1.0
u283	u288	1.0
u283	u182	2.0
u283	u284	2.0
u283	u279	1.0
u283	u240	1.0
u283	u217	1.0
u283	u207	2.0
u283	u197	1.0
u283	u102	1.0
u283	u476	1.0
u283	u274	1.0
u283	u271	2.0
u283	u223	2.0
u283	u220	2.0
u283	u202	1.0
u283	u194	1.0
u283	u445	1.0
u283	u299	1.0
u283	u275	1.0
u283	u268	2.0
u283	u196	1.0
u283	u353	1.0
u283	u334	1.0
u283	u278	1.0
u283	u262	1.0
u283	u260	2.0
u283	u251	2.0
u283	u234	2.0
u283	u226	2.0
u283	u215	2.0
u283	u200	3.0
u283	u184	3.0
u283	u263	4.0
u283	u250	1.0
u283	u221	4.0
u283	u193	1.0
u283	u333	1.0
u283	u329	1.0
u283	u311	2.0
u283	u304	3.0
u283	u267	2.0
u283	u243	2.0
u283	u238	1.0
u283	u233	1.0
u283	u227	2.0
u283	u213	2.0
u283	u211	4.0
u283	u204	2.0
u283	u201	2.0
u283	u173	1.0
u283	u324	3.0
u283	u291	1.0
u283	u285	3.0
u283	u281	1.0
u283	u28	1.0
u283	u261	1.0
u283	u258	2.0
u283	u253	1.0
u283	u230	2.0
u283	u198	1.0
u283	u177	1.0
u283	u68	1.0
u283	u473	1.0
u283	u38	1.0
u283	u332	2.0
u283	u313	2.0
u283	u296	3.0
u283	u294	3.0
u283	u228	2.0
u283	u206	4.0
u283	u176	2.0
u283	u175	1.0
u283	u331	2.0
u283	u327	3.0
u283	u309	2.0
u283	u295	1.0
u283	u277	1.0
u283	u266	3.0
u283	u265	2.0
u283	u259	1.0
u283	u257	2.0
u283	u255	6.0
u283	u246	2.0
u283	u245	2.0
u283	u242	2.0
u283	u235	2.0
u283	u231	4.0
u283	u224	2.0
u283	u186	1.0
u283	u170	1.0
u283	u335	4.0
u283	u325	2.0
u283	u323	2.0
u283	u308	3.0
u283	u307	3.0
u283	u306	2.0
u283	u305	3.0
u283	u293	2.0
u283	u290	3.0
u283	u289	4.0
u283	u287	3.0
u283	u276	3.0
u283	u270	4.0
u283	u256	2.0
u283	u236	1.0
u283	u232	5.0
u283	u216	1.0
u283	u190	4.0
u283	u178	2.0
u283	u483	2.0
u283	u318	6.0
u283	u315	2.0
u283	u292	5.0
u283	u286	2.0
u283	u283	17.0
u283	u273	1.0
u283	u254	2.0
u283	u248	2.0
u283	u222	2.0
u283	u214	3.0
u283	u199	1.0
u283	u195	3.0
u283	u192	2.0
u283	u191	3.0
u283	u181	4.0
u283	u179	2.0
u283	u172	3.0
u284	u469	1.0
u284	u467	1.0
u284	u462	1.0
u284	u46	1.0
u284	u453	1.0
u284	u433	1.0
u284	u429	1.0
u284	u426	1.0
u284	u420	1.0
u284	u417	1.0
u284	u414	1.0
u284	u411	1.0
u284	u396	1.0
u284	u391	1.0
u284	u379	1.0
u284	u374	1.0
u284	u371	1.0
u284	u347	1.0
u284	u346	1.0
u284	u337	1.0
u284	u155	1.0
u284	u136	1.0
u284	u325	1.0
u284	u245	1.0
u284	u219	1.0
u284	u133	1.0
u284	u68	1.0
u284	u189	1.0
u284	u326	1.0
u284	u317	1.0
u284	u301	1.0
u284	u276	2.0
u284	u258	1.0
u284	u249	1.0
u284	u12	1.0
u284	u369	1.0
u284	u333	1.0
u284	u332	1.0
u284	u328	1.0
u284	u324	2.0
u284	u308	2.0
u284	u273	1.0
u284	u263	2.0
u284	u211	1.0
u284	u209	2.0
u284	u174	1.0
u284	u283	2.0
u284	u279	1.0
u284	u240	1.0
u284	u221	2.0
u284	u207	1.0
u284	u102	1.0
u284	u335	2.0
u284	u330	2.0
u284	u319	2.0
u284	u307	1.0
u284	u287	1.0
u284	u275	1.0
u284	u242	1.0
u284	u227	1.0
u284	u200	2.0
u284	u193	1.0
u284	u483	2.0
u284	u285	1.0
u284	u265	1.0
u284	u244	1.0
u284	u218	1.0
u284	u206	2.0
u284	u183	1.0
u284	u176	2.0
u284	u76	1.0
u284	u55	1.0
u284	u323	2.0
u284	u311	1.0
u284	u298	1.0
u284	u294	2.0
u284	u271	2.0
u284	u233	1.0
u284	u23	1.0
u284	u224	2.0
u284	u196	1.0
u284	u185	1.0
u284	u182	1.0
u284	u179	1.0
u284	u314	2.0
u284	u313	1.0
u284	u309	1.0
u284	u295	1.0
u284	u293	1.0
u284	u290	2.0
u284	u277	1.0
u284	u274	1.0
u284	u270	1.0
u284	u269	3.0
u284	u241	2.0
u284	u238	3.0
u284	u220	2.0
u284	u204	1.0
u284	u203	2.0
u284	u202	3.0
u284	u139	1.0
u284	u329	2.0
u284	u296	2.0
u284	u288	2.0
u284	u268	1.0
u284	u262	2.0
u284	u261	1.0
u284	u259	2.0
u284	u252	1.0
u284	u239	1.0
u284	u232	2.0
u284	u228	2.0
u284	u213	2.0
u284	u208	3.0
u284	u197	3.0
u284	u490	1.0
u284	u331	2.0
u284	u321	1.0
u284	u318	3.0
u284	u312	3.0
u284	u266	1.0
u284	u26	1.0
u284	u253	2.0
u284	u250	2.0
u284	u215	2.0
u284	u119	1.0
u284	u48	1.0
u284	u322	1.0
u284	u316	1.0
u284	u306	3.0
u284	u280	2.0
u284	u231	4.0
u284	u230	1.0
u284	u222	2.0
u284	u210	2.0
u284	u191	2.0
u284	u334	2.0
u284	u327	2.0
u284	u257	3.0
u284	u256	2.0
u284	u246	1.0
u284	u225	4.0
u284	u217	2.0
u284	u214	1.0
u284	u201	3.0
u284	u199	2.0
u284	u190	2.0
u284	u186	2.0
u284	u181	5.0
u284	u92	1.0
u284	u353	2.0
u284	u344	1.0
u284	u320	1.0
u284	u315	1.0
u284	u305	1.0
u284	u304	2.0
u284	u300	2.0
u284	u297	2.0
u284	u289	1.0
u284	u286	3.0
u284	u284	15.0
u284	u264	2.0
u284	u255	1.0
u284	u248	2.0
u284	u247	3.0
u284	u243	2.0
u284	u237	2.0
u284	u236	2.0
u284	u226	3.0
u284	u223	1.0
u284	u194	2.0
u284	u187	1.0
u284	u184	2.0
u284	u177	2.0
u284	u173	3.0
u284	u157	1.0
u285	u477	1.0
u285	u476	1.0
u285	u470	1.0
u285	u466	1.0
u285	u463	1.0
u285	u450	1.0
u285	u441	1.0
u285	u421	1.0
u285	u391	1.0
u285	u356	1.0
u285	u342	1.0
u285	u341	1.0
u285	u493	1.0
u285	u484	1.0
u285	u478	1.0
u285	u438	1.0
u285	u418	1.0
u285	u410	1.0
u285	u405	1.0
u285	u401	1.0
u285	u381	1.0
u285	u127	1.0
u285	u61	1.0
u285	u498	1.0
u285	u494	1.0
u285	u488	1.0
u285	u469	1.0
u285	u449	1.0
u285	u440	1.0
u285	u428	1.0
u285	u427	1.0
u285	u408	1.0
u285	u398	1.0
u285	u396	1.0
u285	u367	1.0
u285	u352	1.0
u285	u359	1.0
u285	u316	1.0
u285	u251	1.0
u285	u226	1.0
u285	u187	1.0
u285	u17	1.0
u285	u303	1.0
u285	u273	1.0
u285	u207	1.0
u285	u186	1.0
u285	u50	1.0
u285	u330	1.0
u285	u314	2.0
u285	u307	1.0
u285	u301	1.0
u285	u266	1.0
u285	u190	1.0
u285	u152	1.0
u285	u287	1.0
u285	u280	1.0
u285	u271	1.0
u285	u229	1.0
u285	u133	1.0
u285	u43	1.0
u285	u335	1.0
u285	u323	2.0
u285	u302	2.0
u285	u298	2.0
u285	u195	1.0
u285	u263	2.0
u285	u211	2.0
u285	u404	1.0
u285	u286	2.0
u285	u274	1.0
u285	u257	1.0
u285	u236	1.0
u285	u329	2.0
u285	u326	2.0
u285	u319	1.0
u285	u275	1.0
u285	u272	2.0
u285	u262	1.0
u285	u241	2.0
u285	u225	1.0
u285	u223	1.0
u285	u219	1.0
u285	u214	2.0
u285	u205	2.0
u285	u204	3.0
u285	u200	1.0
u285	u321	1.0
u285	u320	2.0
u285	u317	1.0
u285	u313	3.0
u285	u305	4.0
u285	u292	2.0
u285	u282	1.0
u285	u252	2.0
u285	u196	1.0
u285	u184	2.0
u285	u306	1.0
u285	u297	1.0
u285	u290	4.0
u285	u284	1.0
u285	u265	3.0
u285	u244	2.0
u285	u231	2.0
u285	u222	3.0
u285	u218	2.0
u285	u208	1.0
u285	u206	1.0
u285	u176	2.0
u285	u68	3.0
u285	u288	2.0
u285	u256	1.0
u285	u255	2.0
u285	u248	2.0
u285	u224	3.0
u285	u216	2.0
u285	u185	2.0
u285	u171	2.0
u285	u91	1.0
u285	u72	1.0
u285	u55	1.0
u285	u492	2.0
u285	u491	1.0
u285	u455	1.0
u285	u448	1.0
u285	u447	1.0
u285	u385	1.0
u285	u368	1.0
u285	u358	1.0
u285	u354	2.0
u285	u350	1.0
u285	u349	1.0
u285	u348	1.0
u285	u310	1.0
u285	u296	4.0
u285	u250	2.0
u285	u220	2.0
u285	u22	1.0
u285	u21	1.0
u285	u197	1.0
u285	u172	2.0
u285	u136	1.0
u285	u131	1.0
u285	u123	1.0
u285	u121	1.0
u285	u110	1.0
u285	u107	1.0
u285	u483	3.0
u285	u315	1.0
u285	u247	1.0
u285	u242	2.0
u285	u239	2.0
u285	u234	1.0
u285	u213	3.0
u285	u212	3.0
u285	u203	3.0
u285	u181	3.0
u285	u179	1.0
u285	u173	4.0
u285	u113	1.0
u285	u332	2.0
u285	u324	4.0
u285	u318	3.0
u285	u291	3.0
u285	u283	3.0
u285	u281	2.0
u285	u28	1.0
u285	u261	1.0
u285	u258	2.0
u285	u253	1.0
u285	u232	3.0
u285	u230	1.0
u285	u198	1.0
u285	u177	1.0
u285	u388	1.0
u285	u333	4.0
u285	u325	2.0
u285	u309	1.0
u285	u278	3.0
u285	u277	3.0
u285	u259	2.0
u285	u243	2.0
u285	u233	1.0
u285	u221	2.0
u285	u217	3.0
u285	u209	1.0
u285	u202	3.0
u285	u465	1.0
u285	u331	2.0
u285	u328	2.0
u285	u312	1.0
u285	u295	1.0
u285	u279	1.0
u285	u249	2.0
u285	u215	1.0
u285	u189	2.0
u285	u182	1.0
u285	u125	1.0
u285	u353	1.0
u285	u308	2.0
u285	u269	3.0
u285	u268	1.0
u285	u267	1.0
u285	u264	4.0
u285	u237	3.0
u285	u192	2.0
u285	u183	4.0
u285	u178	4.0
u285	u175	2.0
u285	u174	3.0
u285	u92	2.0
u285	u56	1.0
u285	u53	1.0
u285	u485	3.0
u285	u40	1.0
u285	u366	2.0
u285	u285	21.0
u285	u24	1.0
u285	u199	1.0
u285	u169	1.0
u285	u159	1.0
u285	u154	1.0
u285	u149	1.0
u285	u143	1.0
u285	u14	1.0
u285	u130	1.0
u285	u122	1.0
u285	u114	2.0
u285	u100	1.0
u286	u427	1.0
u286	u421	1.0
u286	u342	1.0
u286	u174	1.0
u286	u161	1.0
u286	u275	1.0
u286	u242	2.0
u286	u216	2.0
u286	u135	1.0
u286	u50	1.0
u286	u307	1.0
u286	u302	1.0
u286	u301	1.0
u286	u291	3.0
u286	u205	2.0
u286	u152	1.0
u286	u319	1.0
u286	u176	2.0
u286	u399	1.0
u286	u316	1.0
u286	u271	1.0
u286	u269	2.0
u286	u244	3.0
u286	u193	1.0
u286	u490	1.0
u286	u351	1.0
u286	u303	1.0
u286	u209	1.0
u286	u198	3.0
u286	u183	1.0
u286	u404	1.0
u286	u326	1.0
u286	u285	2.0
u286	u329	1.0
u286	u296	4.0
u286	u288	2.0
u286	u268	1.0
u286	u261	1.0
u286	u259	1.0
u286	u252	5.0
u286	u231	3.0
u286	u213	3.0
u286	u197	1.0
u286	u40	1.0
u286	u335	2.0
u286	u321	1.0
u286	u313	2.0
u286	u312	1.0
u286	u224	2.0
u286	u311	2.0
u286	u309	4.0
u286	u278	2.0
u286	u260	4.0
u286	u234	1.0
u286	u221	1.0
u286	u215	5.0
u286	u82	1.0
u286	u438	1.0
u286	u333	1.0
u286	u295	2.0
u286	u280	3.0
